PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.2,-0.42,23.644554,24.644554,0.25,0,0.54,1.185458377,64.75071,0.258819045102521,-0.9659258262890682,0.22683445172413286
0.2,-0.64,23.6614,24.6614,0.25,0,0.54,1.087993892,65.0575,0.258819045102521,-0.9659258262890682,0.2897288185780421
0.2,-0.44,23.675005,24.675005,0.25,0,0.54,1.172161172,65.33961,1.2246467991473532e-16,-1.0,0.2472481315297927
1.0,0.78,27.591457,28.591457,0.25,0,0.54,1.102181401,78.40357,0.49999999999999994,-0.8660254037844387,0.9432540847353996
1.0,1.0,27.8552,28.8552,0.25,0,0.54,1.25115848,77.44951,0.258819045102521,-0.9659258262890682,0.6283028319218406
0.6,1.01,28.21949,29.21949,0.25,0,0.54,1.141826923,76.14506,0.258819045102521,-0.9659258262890682,0.6922933002375031
0.6,1.06,28.21949,29.21949,0.25,0,0.54,1.198801199,76.14506,0.258819045102521,-0.9659258262890682,0.632282566100872
0.6,0.98,28.348152,29.348152,0.25,0,0.54,1.068376068,75.48775,0.258819045102521,-0.9659258262890682,0.6104458960870407
1.0,1.11,28.593285,29.593285,0.25,0,0.54,1.153846154,73.018875,1.2246467991473532e-16,-1.0,0.8985335524778374
0.8,1.09,28.590881,29.590881,0.25,0,0.54,1.134930643,72.91613,1.2246467991473532e-16,-1.0,0.8068782560536139
0.8,1.06,28.583279,29.583279,0.25,0,0.54,1.10701107,72.90176,1.2246467991473532e-16,-1.0,0.7725230819006386
0.6,1.06,28.583279,29.583279,0.25,0,0.54,1.098901099,72.90176,1.2246467991473532e-16,-1.0,0.7170358659220832
0.8,0.62,27.390577,28.390577,0.25,0,0.54,1.177394035,59.164932,-0.4999999999999997,-0.8660254037844388,0.6563083638580638
0.8,0.46,26.919296,27.919296,0.25,0,0.54,1.157705171,60.098667,-0.4999999999999997,-0.8660254037844388,0.7120850146717659
0.6,0.28,26.535437,27.535437,0.25,0,0.54,1.110654052,60.963696,-0.4999999999999997,-0.8660254037844388,0.6096427864316875
0.6,0.34,26.535437,27.535437,0.25,0,0.54,1.153846154,60.963696,-0.4999999999999997,-0.8660254037844388,0.732793212470775
0.6,0.14,25.952883,26.952883,0.25,0,0.54,1.125703565,62.48157,-0.7071067811865471,-0.7071067811865479,0.7038428254659802
0.4,-0.06,25.731436,26.731436,0.25,0,0.54,1.054945055,63.109062,-0.7071067811865471,-0.7071067811865479,0.4703720436113256
0.4,0.05,25.731436,26.731436,0.25,0,0.54,1.109467456,63.109062,-0.7071067811865471,-0.7071067811865479,0.523440455983507
0.4,-0.18,25.387238,26.387238,0.25,0,0.54,1.048951049,64.13831,-0.7071067811865471,-0.7071067811865479,0.4179274299476187
0.4,-0.14,25.248636,26.248636,0.25,0,0.54,1.086956522,64.578445,-0.7071067811865471,-0.7071067811865479,0.49204283379889163
0.4,-0.08,25.248636,26.248636,0.25,0,0.54,1.11662531,64.578445,-0.7071067811865471,-0.7071067811865479,0.5256544237505252
0.6,,25.128803,26.128803,0.25,0,0.54,0.997150997,64.966415,-0.7071067811865471,-0.7071067811865479,0.5518673054863175
0.4,-0.07,25.025024,26.025024,0.25,0,0.54,1.153846154,65.3101,-0.8660254037844385,-0.5000000000000004,0.6148515963728787
0.2,-0.48,24.727818,25.727818,0.25,0,0.54,1.00607839,66.31758,-0.8660254037844385,-0.5000000000000004,0.4466112282429875
0.4,-0.23,24.669037,25.669037,0.25,0,0.54,1.127819549,66.52106,-0.8660254037844385,-0.5000000000000004,0.45915354150459586
0.4,-0.32,24.669037,25.669037,0.25,0,0.54,1.079622132,66.52106,-0.8660254037844385,-0.5000000000000004,0.3903187571392633
0.4,-0.46,24.61625,25.61625,0.25,0,0.54,1.028179741,66.7054,-0.9659258262890683,-0.25881904510252063,0.5260203268724356
0.4,-0.73,23.634296,24.634296,0.25,0,0.54,1.061007958,63.49671,0.258819045102521,-0.9659258262890682,0.3534971554945735
0.4,-0.7,23.623915,24.623915,0.25,0,0.54,1.073345259,63.37883,0.258819045102521,-0.9659258262890682,0.35699519953733067
0.4,0.06,23.456314,24.456314,0.25,0,0.88,1.148625131,61.231808,1.2246467991473532e-16,-1.0,0.3849524133093733
0.2,-0.14,23.281862,24.281862,0.25,0,0.88,1.069201069,60.305614,1.2246467991473532e-16,-1.0,0.1575480738002152
0.2,-0.21,23.099092,24.099092,0.25,0,0.88,1.062117799,59.66024,1.2246467991473532e-16,-1.0,0.15194913808623614
0.2,-0.18,22.925955,23.925955,0.25,0,0.88,1.102181401,59.227673,1.2246467991473532e-16,-1.0,0.20270089607501152
0.2,-1.18,21.58792,22.58792,0.25,0,0.54,1.153846154,60.29794,-0.2588190451025208,-0.9659258262890683,0.26875105259615667
0.0,-1.24,21.399677,22.399677,0.25,0,0.54,1.153846154,60.815483,-0.2588190451025208,-0.9659258262890683,0.20413407321950192
0.4,-1.43,21.244556,22.244556,0.25,0,0.54,1.114058355,61.228497,-0.4999999999999997,-0.8660254037844388,0.33725513696122533
0.4,-1.22,21.216728,22.216728,0.25,0,0.54,1.176871909,61.269257,-0.4999999999999997,-0.8660254037844388,0.38263641250536523
0.4,-1.34,21.20359,22.20359,0.25,0,0.54,1.141166526,61.254192,-0.4999999999999997,-0.8660254037844388,0.40246257432834065
0.4,-1.46,21.201374,22.201374,0.25,0,0.54,1.108498488,61.153275,-0.4999999999999997,-0.8660254037844388,0.4413171284970782
0.2,-1.28,21.208603,22.208603,0.25,0,0.54,1.159644376,61.087097,-0.4999999999999997,-0.8660254037844388,0.3768540636468366
0.2,-1.58,21.219378,22.219378,0.25,0,0.54,1.075011945,61.018143,-0.7071067811865471,-0.7071067811865479,0.2560876139375379
0.2,-1.38,21.245226,22.245226,0.25,0,0.54,1.128551044,60.899433,-0.7071067811865471,-0.7071067811865479,0.1918157773201416
0.2,-1.39,21.253332,22.253332,0.25,0,0.54,1.125703565,60.875668,-0.7071067811865471,-0.7071067811865479,0.18643524110395507
0.0,-1.37,21.269764,22.269764,0.25,0,0.54,1.129007978,60.86842,-0.7071067811865471,-0.7071067811865479,0.09248279289427729
0.2,-1.71,21.278814,22.278814,0.25,0,0.54,1.037165082,60.84883,-0.8660254037844385,-0.5000000000000004,0.26516125472255253
0.2,-1.36,21.285458,22.285458,0.25,0,0.54,1.129639591,60.820156,-0.8660254037844385,-0.5000000000000004,0.14322643950203484
0.2,-0.33,21.292286,22.292286,0.25,0,0.88,1.220241656,60.840954,-0.8660254037844385,-0.5000000000000004,0.268139945467371
0.4,-0.47,21.303942,22.303942,0.25,0,0.88,1.14610222,60.893356,-0.9659258262890683,-0.25881904510252063,0.3900931979397311
0.4,-0.47,21.303942,22.303942,0.25,0,0.88,1.148105626,60.893356,-0.9659258262890683,-0.25881904510252063,0.3601109789868621
0.6,-0.46,21.30482,22.30482,0.25,0,0.88,1.153846154,60.906002,-0.9659258262890683,-0.25881904510252063,0.39249004240551355
0.6,-0.41,21.305693,22.305693,0.25,0,0.88,1.175213675,60.89944,-0.9659258262890683,-0.25881904510252063,0.39075636120179486
0.4,-0.68,21.305008,22.305008,0.25,0,0.88,1.0592686,60.859135,-0.9659258262890683,-0.25881904510252063,0.2253067848354703
0.4,-0.36,21.302286,22.302286,0.25,0,0.88,1.201923077,60.822334,-0.9659258262890683,-0.25881904510252063,0.3259301879814679
0.2,-0.6,23.27069,24.27069,0.25,0,0.54,1.153846154,65.8689,0.49999999999999994,-0.8660254037844387,0.5286258862191536
0.4,-0.7,23.316994,24.316994,0.25,0,0.54,1.117318436,61.775635,0.258819045102521,-0.9659258262890682,0.30750231968869035
0.2,-0.73,23.276312,24.276312,0.25,0,0.54,1.11039588,62.214172,0.258819045102521,-0.9659258262890682,0.2589153329986306
0.4,-0.03,23.252941,24.252941,0.25,0,0.88,1.127536958,61.90991,0.258819045102521,-0.9659258262890682,0.40219637362164906
0.4,-0.54,23.193872,24.193872,0.25,0,0.54,1.203062341,62.304676,1.2246467991473532e-16,-1.0,0.3549672570913707
0.6,-0.64,23.216063,24.216063,0.25,0,0.54,1.151926277,62.423336,-0.4999999999999997,-0.8660254037844388,0.6268037642754888
0.6,-0.59,23.242876,24.242876,0.25,0,0.54,1.171197224,62.147717,-0.7071067811865471,-0.7071067811865479,0.5968053413374067
0.6,-0.75,23.242876,24.242876,0.25,0,0.54,1.10701107,62.147717,-0.7071067811865471,-0.7071067811865479,0.5673627847330769
0.6,-0.71,23.25399,24.25399,0.25,0,0.54,1.123876124,62.093273,-0.7071067811865471,-0.7071067811865479,0.5512428033331029
0.6,-0.53,23.27874,24.27874,0.25,0,0.54,1.19707382,62.05037,-0.8660254037844385,-0.5000000000000004,0.6508393514080459
0.6,-0.73,23.29579,24.29579,0.25,0,0.54,1.110029211,61.995186,-0.8660254037844385,-0.5000000000000004,0.5480956752484738
0.8,0.06,23.338676,24.338676,0.25,0,0.88,1.165048544,61.922665,-0.8660254037844385,-0.5000000000000004,0.628758935068625
0.8,-0.04,23.36223,24.36223,0.25,0,0.88,1.107692308,61.880394,-0.8660254037844385,-0.5000000000000004,0.696502723622624
0.8,0.02,23.398008,24.398008,0.25,0,0.88,1.134930643,61.839645,-0.9659258262890683,-0.25881904510252063,0.7812173538649048
0.4,-0.74,23.161907,24.161907,0.25,0,0.54,1.117913229,62.440395,-0.8660254037844385,-0.5000000000000004,0.5744305234883824
0.6,-0.02,23.212671,24.212671,0.25,0,0.88,1.141736824,61.07826,-0.8660254037844385,-0.5000000000000004,0.61430544594386
0.6,-0.09,23.466314,24.466314,0.25,0,0.88,1.075268817,59.747036,-1.0,-1.8369701987210297e-16,0.5305894813975492
0.4,0.03,23.51426,24.51426,0.25,0,0.88,1.133073146,59.47598,-0.9659258262890684,0.2588190451025203,0.6354087713237895
0.6,0.05,23.550993,24.550993,0.25,0,0.88,1.13960114,59.246223,-0.8660254037844386,0.5000000000000001,0.628507726160331
0.6,0.11,23.567652,24.567652,0.25,0,0.88,1.173402868,59.20365,-0.8660254037844386,0.5000000000000001,0.5878693422725838
0.8,0.03,23.583256,24.583256,0.25,0,0.88,1.124606388,59.108116,-0.8660254037844386,0.5000000000000001,0.7308464302069995
0.8,-0.04,23.591444,24.591444,0.25,0,0.88,1.087394281,59.09749,-0.7071067811865477,0.7071067811865474,0.712000601874267
0.6,0.01,23.628187,24.628187,0.25,0,0.88,1.108801109,58.96139,-0.7071067811865477,0.7071067811865474,0.6799575723542874
0.6,0.04,23.643417,24.643417,0.25,0,0.88,1.120238984,58.929432,-0.5000000000000004,0.8660254037844384,0.6237512567663225
0.6,0.08,23.65633,24.65633,0.25,0,0.88,1.143129317,58.918026,-0.5000000000000004,0.8660254037844384,0.6172292758094758
0.6,0.02,23.674313,24.674313,0.25,0,0.88,1.103828907,58.86439,-0.25881904510252157,0.9659258262890681,0.6165959128087993
0.2,-0.8,22.769674,23.769674,0.25,0,0.54,1.150012778,60.5454,0.258819045102521,-0.9659258262890682,0.15556228987741688
0.2,-0.9,22.566753,23.566753,0.25,0,0.54,1.138663968,60.161175,0.258819045102521,-0.9659258262890682,0.18163410717406334
0.2,-0.94,22.395098,23.395098,0.25,0,0.54,1.147471313,59.78451,0.258819045102521,-0.9659258262890682,0.15896909309533083
0.2,-0.95,22.395098,23.395098,0.25,0,0.54,1.144310235,59.78451,0.258819045102521,-0.9659258262890682,0.2305769936866132
0.2,-0.26,22.253658,23.253658,0.25,0,0.88,1.140429338,59.739952,0.258819045102521,-0.9659258262890682,0.19066697992134365
0.2,-0.39,22.135317,23.135317,0.25,0,0.88,1.093420295,59.858143,0.258819045102521,-0.9659258262890682,0.0862107148396624
0.0,-0.36,22.03269,23.03269,0.25,0,0.88,1.118881119,59.950306,1.2246467991473532e-16,-1.0,0.027309292475308923
0.6,0.7,21.93606,22.93606,0.25,0,0.88,2.02379837,59.927753,1.2246467991473532e-16,-1.0,0.5046331197549957
0.0,-0.45,21.848045,22.848045,0.25,0,0.88,1.097364174,59.99264,1.2246467991473532e-16,-1.0,0.008308633351158863
0.0,-0.46,21.704493,22.704493,0.25,0,0.88,1.109912132,60.368774,1.2246467991473532e-16,-1.0,0.02746519904922563
0.0,-0.47,21.650696,22.650696,0.25,0,0.88,1.112140871,60.585163,1.2246467991473532e-16,-1.0,0.03243607048553019
0.0,,21.650696,22.650696,0.25,0,0.88,0.991033506,60.585163,1.2246467991473532e-16,-1.0,0.019098509235997544
0.0,-0.54,20.925007,21.925007,0.25,0,0.88,1.157705171,60.351555,-0.7071067811865471,-0.7071067811865479,0.08442001736619406
0.0,-0.64,20.839321,21.839321,0.25,0,0.88,1.124687587,60.25678,-0.7071067811865471,-0.7071067811865479,0.16360060818726008
0.2,-0.61,20.80013,21.80013,0.25,0,0.88,1.141826923,60.22909,-0.7071067811865471,-0.7071067811865479,0.1182879161436196
0.0,-0.88,20.763361,21.763361,0.25,0,0.88,1.043679938,60.20062,-0.7071067811865471,-0.7071067811865479,-0.008112890825768191
0.0,-0.62,20.693987,21.693987,0.25,0,0.88,1.145423919,60.141277,-0.8660254037844385,-0.5000000000000004,0.01444403695823602
0.0,-0.73,20.660704,21.660704,0.25,0,0.88,1.105922831,60.107895,-0.8660254037844385,-0.5000000000000004,0.018773284887392164
0.0,-0.57,20.596956,21.596956,0.25,0,0.88,1.181412444,60.05005,-0.8660254037844385,-0.5000000000000004,0.05081655330682085
0.0,-0.79,20.486254,21.486254,0.25,0,0.88,1.102181401,60.088688,-0.9659258262890683,-0.25881904510252063,0.07576042308676274
0.0,-1.01,20.407986,21.407986,0.25,0,0.88,1.037165082,60.18985,-0.9659258262890683,-0.25881904510252063,-0.033694471855788985
0.0,-0.72,20.325375,21.325375,0.25,0,0.88,1.142960813,60.32409,-0.9659258262890683,-0.25881904510252063,0.009265205126023654
0.0,-0.57,20.153723,21.153723,0.25,0,0.88,1.226680296,60.636665,-0.9659258262890683,-0.25881904510252063,-0.01819565642932712
1.0,0.16,26.214132,27.214132,0.25,0,0.54,1.091967969,62.555195,-0.7071067811865471,-0.7071067811865479,0.8714613711748819
1.0,0.21,26.214132,27.214132,0.25,0,0.54,1.122661123,62.555195,-0.7071067811865471,-0.7071067811865479,0.8425977036101657
1.0,0.25,26.422022,27.422022,0.25,0,0.54,1.105481345,62.686127,-0.7071067811865471,-0.7071067811865479,0.8918983178746082
1.0,0.43,26.610142,27.610142,0.25,0,0.54,1.195695496,62.007645,-0.7071067811865471,-0.7071067811865479,0.8797551833933286
0.8,0.45,26.95072,27.95072,0.25,0,0.54,1.137261096,61.008705,-0.7071067811865471,-0.7071067811865479,0.776369392196321
0.8,0.51,26.95072,27.95072,0.25,0,0.54,1.183431953,61.008705,-0.7071067811865471,-0.7071067811865479,0.7807646643903058
0.6,0.47,27.056944,28.056944,0.25,0,0.54,1.134930643,60.51761,-0.7071067811865471,-0.7071067811865479,0.6793938319375827
1.0,0.46,27.148428,28.148428,0.25,0,0.54,1.105481345,60.187477,-0.8660254037844385,-0.5000000000000004,0.7968137816019227
0.8,0.55,27.27172,28.27172,0.25,0,0.54,1.148105626,59.933125,-0.8660254037844385,-0.5000000000000004,0.6988771877061981
0.6,0.49,27.261164,28.261164,0.25,0,0.54,1.098901099,59.959133,-0.8660254037844385,-0.5000000000000004,0.7099510838652413
0.8,0.52,27.224195,28.224195,0.25,0,0.54,1.131838189,59.95161,-0.8660254037844385,-0.5000000000000004,0.7480055532751132
0.8,0.52,27.102598,28.102598,0.25,0,0.54,1.165121523,59.817142,-0.9659258262890683,-0.25881904510252063,0.75073427738967
0.6,0.43,27.027779,28.027779,0.25,0,0.54,1.113631677,59.740444,-0.9659258262890683,-0.25881904510252063,0.641235334198727
0.6,0.56,26.960556,27.960556,0.25,0,0.54,1.232262883,59.740723,-0.9659258262890683,-0.25881904510252063,0.648708621773974
0.6,0.39,26.89694,27.89694,0.25,0,0.54,1.114058355,59.607018,-0.9659258262890683,-0.25881904510252063,0.6258171023362197
0.6,0.42,26.818302,27.818302,0.25,0,0.54,1.159644376,59.446423,-0.9659258262890683,-0.25881904510252063,0.6598575047469705
0.6,0.27,26.73425,27.73425,0.25,0,0.54,1.071683734,59.345425,-0.9659258262890683,-0.25881904510252063,0.5716279538389524
0.6,0.24,26.584503,27.584503,0.25,0,0.54,1.084150749,59.341316,-1.0,-1.8369701987210297e-16,0.6211388006125121
0.4,0.25,26.510109,27.510109,0.25,0,0.54,1.10701107,59.27149,-1.0,-1.8369701987210297e-16,0.6105689589927039
0.6,0.22,26.16639,27.16639,0.25,0,0.54,1.155910279,58.83575,-0.9659258262890684,0.2588190451025203,0.5909455444216385
0.4,0.15,25.97149,26.97149,0.25,0,0.54,1.148105626,58.75262,-0.9659258262890684,0.2588190451025203,0.48295897207488053
0.4,0.07,25.875286,26.875286,0.25,0,0.54,1.121794872,58.723274,-0.9659258262890684,0.2588190451025203,0.4721200513033796
0.4,-0.45,24.69776,25.69776,0.25,0,0.54,1.076683814,49.92301,-0.9659258262890683,-0.25881904510252063,0.43792586805234407
0.4,0.56,23.327795,24.327795,0.25,0,0.88,1.648351648,51.38346,-1.0,-1.8369701987210297e-16,0.4059198296979443
0.4,-0.28,23.048555,24.048555,0.25,0,0.88,1.061821614,51.79699,-1.0,-1.8369701987210297e-16,0.3778681116670306
0.2,-0.42,22.120321,23.120321,0.25,0,0.88,1.098901099,53.27187,-0.9659258262890684,0.2588190451025203,0.2739309544806494
0.2,-0.52,21.990602,22.990602,0.25,0,0.88,1.069791136,53.47985,-0.9659258262890684,0.2588190451025203,0.2514285411202601
0.2,-0.46,21.485876,22.485876,0.25,0,0.88,1.147471313,54.384373,-0.8660254037844386,0.5000000000000001,0.19212472114632892
0.0,-0.57,21.405886,22.405886,0.25,0,0.88,1.109467456,54.536106,-0.8660254037844386,0.5000000000000001,0.1351962116374341
0.2,-0.44,21.33212,22.33212,0.25,0,0.88,1.175213675,54.683434,-0.8660254037844386,0.5000000000000001,0.2305266186302668
0.2,-0.58,21.261055,22.261055,0.25,0,0.88,1.119402985,54.819504,-0.8660254037844386,0.5000000000000001,0.19375155727972249
0.2,-0.62,21.19362,22.19362,0.25,0,0.88,1.109467456,54.949417,-0.8660254037844386,0.5000000000000001,0.18045304594707987
0.8,-0.11,23.4428315,24.4428315,0.25,0,0.54,1.478715459,44.0541685,0.49999999999999994,-0.8660254037844387,0.6377363505688942
0.6,-0.19,23.4428315,24.4428315,0.25,0,0.54,1.424501425,44.0541685,0.49999999999999994,-0.8660254037844387,0.6486724704980472
0.4,-0.15,23.2194775,24.2194775,0.25,0,0.54,1.49321267,43.3528365,0.49999999999999994,-0.8660254037844387,0.48240247719150536
0.4,-0.26,23.106863,24.106863,0.25,0,0.54,1.43831238,43.004935,0.258819045102521,-0.9659258262890682,0.35685000767921654
0.2,-0.44,23.106863,24.106863,0.25,0,0.54,1.325695581,43.004935,0.258819045102521,-0.9659258262890682,0.29727789451857434
0.2,-0.24,23.050019,24.050019,0.25,0,0.54,1.462621885,42.4972,0.258819045102521,-0.9659258262890682,0.2381691349557655
0.0,-0.43,22.9181035,23.9181035,0.25,0,0.54,1.361916772,42.2954025,0.258819045102521,-0.9659258262890682,0.1061801009258306
0.0,-0.37,22.7861875,23.7861875,0.25,0,0.54,1.417694933,42.06385,0.258819045102521,-0.9659258262890682,0.05135890099624937
0.0,-0.46,22.641128,23.641128,0.25,0,0.54,1.384615385,42.116303,0.258819045102521,-0.9659258262890682,0.06353182689399836
0.0,-0.36,22.5866975,23.5866975,0.25,0,0.54,1.45239376,41.699213,0.258819045102521,-0.9659258262890682,0.07595655273383753
0.2,-0.42,22.4464675,23.4464675,0.25,0,0.54,1.442307692,41.0035555,1.2246467991473532e-16,-1.0,0.16369987482579287
0.8,0.59,26.710061,27.710061,0.25,0,0.53,1.256281407,70.63847,-0.2588190451025208,-0.9659258262890683,0.7183312639648398
0.6,0.84,27.1585385,28.1585385,0.25,0,0.53,1.37195122,71.7563825,-0.2588190451025208,-0.9659258262890683,0.6983233832353983
0.6,0.64,27.323364,28.323364,0.25,0,0.53,1.155821918,67.882252,-0.2588190451025208,-0.9659258262890683,0.6953268249269825
0.6,0.74,27.348483,28.348483,0.25,0,0.53,1.271186441,65.19129,-0.2588190451025208,-0.9659258262890683,0.677116536233415
0.6,0.79,27.5731495,28.5731495,0.25,0,0.53,1.25,65.726545,-0.4999999999999997,-0.8660254037844388,0.6306414735596055
0.6,0.69,27.636653,28.636653,0.25,0,0.53,1.144067797,64.504035,-0.4999999999999997,-0.8660254037844388,0.6239811282905816
0.6,0.67,27.6544335,28.6544335,0.25,0,0.53,1.136363636,62.289502,-0.4999999999999997,-0.8660254037844388,0.5943665814831055
0.6,0.82,27.454607,28.454607,0.25,0,0.53,1.391465677,58.665543,-0.4999999999999997,-0.8660254037844388,0.5787812361260734
0.6,0.39,27.059471,28.059471,0.25,0,0.53,1.130653266,54.0531735,-0.4999999999999997,-0.8660254037844388,0.46678831011642474
0.6,0.33,26.5813585,27.5813585,0.25,0,0.53,1.219512195,49.33399,-0.4999999999999997,-0.8660254037844388,0.6078071909102392
0.4,0.24,26.198928,27.198928,0.25,0,0.53,1.256281407,45.12919,-0.7071067811865471,-0.7071067811865479,0.47563686823420553
0.4,-0.03,25.906524,26.906524,0.25,0,0.53,1.144067797,42.240862,-0.7071067811865471,-0.7071067811865479,0.33576197559938137
0.2,-0.01,25.7397205,26.7397205,0.25,0,0.53,1.194267516,39.9562615,-0.7071067811865471,-0.7071067811865479,0.2893632088841884
0.6,0.1,26.077844,27.077844,0.25,0,0.54,1.125,53.3996545,-1.0,-1.8369701987210297e-16,0.5507243880226267
0.6,0.15,26.284161,27.284161,0.25,0,0.54,1.11878453,53.534975,-1.0,-1.8369701987210297e-16,0.5902622747975361
0.6,0.24,26.600834,27.600834,0.25,0,0.54,1.120848708,51.754114,-0.9659258262890684,0.2588190451025203,0.5532385425949954
0.6,0.2,26.6764725,27.6764725,0.25,0,0.54,1.086206897,51.039965,-0.9659258262890684,0.2588190451025203,0.6023303320511072
0.6,0.28,26.620029,27.620029,0.25,0,0.54,1.153846154,50.298908,-0.9659258262890684,0.2588190451025203,0.5681685822119177
0.6,0.14,26.5759985,27.5759985,0.25,0,0.54,1.07712766,49.86825,-0.9659258262890684,0.2588190451025203,0.5330734458366951
0.6,0.14,26.5441045,27.5441045,0.25,0,0.54,1.081730769,49.464493,-0.9659258262890684,0.2588190451025203,0.6263321997374144
0.6,0.18,26.513623,27.513623,0.25,0,0.54,1.114551084,49.1801985,-0.8660254037844386,0.5000000000000001,0.6038436917818977
0.6,0.18,26.4927355,27.4927355,0.25,0,0.54,1.121495327,49.0067315,-0.8660254037844386,0.5000000000000001,0.5885074584365427
0.6,0.12,26.481165,27.481165,0.25,0,0.54,1.087360595,48.866791,-0.8660254037844386,0.5000000000000001,0.6197682084307023
0.6,0.2,26.339481,27.339481,0.25,0,0.54,1.159793814,49.4640925,-0.8660254037844386,0.5000000000000001,0.5828172590220514
0.6,-0.0,25.994582,26.994582,0.25,0,0.54,1.106557377,48.1211185,-0.8660254037844386,0.5000000000000001,0.5484342834961394
0.6,-0.14,25.778389,26.778389,0.25,0,0.54,1.06466877,49.1448615,-0.8660254037844386,0.5000000000000001,0.5966020119218881
0.6,0.04,25.924871,26.924871,0.25,0,0.54,1.132075472,50.406923,-0.7071067811865477,0.7071067811865474,0.49432400478572214
0.6,-0.05,25.975674,26.975674,0.25,0,0.54,1.075367647,49.7861335,-0.7071067811865477,0.7071067811865474,0.5546835214168557
0.6,0.01,26.00305,27.00305,0.25,0,0.54,1.105263158,49.272354,-0.7071067811865477,0.7071067811865474,0.6394087824800881
0.6,0.78,28.311804,29.311804,0.25,0,0.57,1.192483739,41.4685235,-0.2588190451025208,-0.9659258262890683,0.5941625591944898
0.8,1.06,28.539239,29.539239,0.25,0,0.57,1.480836237,43.681495,-0.2588190451025208,-0.9659258262890683,0.7571220948146448
0.6,0.89,28.609581,29.609581,0.25,0,0.57,1.198547215,43.8015465,-0.4999999999999997,-0.8660254037844388,0.6230449265762639
0.4,0.86,28.609581,29.609581,0.25,0,0.57,1.166474654,43.8015465,-0.4999999999999997,-0.8660254037844388,0.6262332514885579
0.6,0.92,28.666993,29.666993,0.25,0,0.57,1.212938005,43.699445,-0.4999999999999997,-0.8660254037844388,0.6081233788041933
0.6,0.89,28.6903365,29.6903365,0.25,0,0.57,1.178571429,43.31977,-0.4999999999999997,-0.8660254037844388,0.5225605771576617
0.6,0.89,28.7786595,29.7786595,0.25,0,0.57,1.151698464,43.151476,-0.4999999999999997,-0.8660254037844388,0.570746344437393
0.8,1.0,28.8417475,29.8417475,0.25,0,0.57,1.277199622,42.82992,-0.4999999999999997,-0.8660254037844388,0.7331454642011137
0.4,0.95,28.890011,29.890011,0.25,0,0.57,1.186481304,42.448227,-0.7071067811865471,-0.7071067811865479,0.44140255763947417
0.2,0.95,28.9635095,29.9635095,0.25,0,0.57,1.17076632,42.1042285,-0.7071067811865471,-0.7071067811865479,0.41365427477147093
0.6,0.93,29.0281765,30.0281765,0.25,0,0.57,1.126023658,41.799278,-0.7071067811865471,-0.7071067811865479,0.534706646100401
0.8,0.99,29.117132,30.117132,0.25,0,0.57,1.17076632,41.5973235,-0.7071067811865471,-0.7071067811865479,0.6451062205783877
0.4,1.01,29.1972515,30.1972515,0.25,0,0.57,1.157142857,41.497694,-0.7071067811865471,-0.7071067811865479,0.6312897797571736
0.6,1.11,29.220595,30.220595,0.25,0,0.57,1.316431009,41.340842,-0.7071067811865471,-0.7071067811865479,0.6416621651926536
0.6,-1.24,22.3062385,23.3062385,0.25,0,0.54,1.090909091,44.7793425,-0.2588190451025208,-0.9659258262890683,0.6232027132472482
0.6,-1.35,22.3542305,23.3542305,0.25,0,0.54,1.051543612,46.803994,-0.2588190451025208,-0.9659258262890683,0.650120480835109
0.6,-1.1,22.63657,23.63657,0.25,0,0.54,1.090909091,49.2217485,-0.2588190451025208,-0.9659258262890683,0.6388216866940839
0.6,-1.25,22.5861595,23.5861595,0.25,0,0.54,1.052323882,49.040169,-0.2588190451025208,-0.9659258262890683,0.5746641197315621
0.6,-1.1,22.4823965,23.4823965,0.25,0,0.54,1.109649844,47.702354,-0.2588190451025208,-0.9659258262890683,0.5968415749519707
0.6,-1.42,22.4311855,23.4311855,0.25,0,0.54,1.027543885,46.0229335,-0.4999999999999997,-0.8660254037844388,0.6001547701669997
0.8,-1.14,22.5505015,23.5505015,0.25,0,0.54,1.087284808,48.798507,-0.4999999999999997,-0.8660254037844388,0.7120356735728901
0.8,-0.82,23.4168215,24.4168215,0.25,0,0.54,1.069052898,58.1887625,-0.4999999999999997,-0.8660254037844388,0.7757517030292619
0.6,-0.39,24.337034,25.337034,0.25,0,0.54,1.105076741,63.871525,-0.4999999999999997,-0.8660254037844388,0.707265653509678
0.6,-0.23,25.172252,26.172252,0.25,0,0.54,1.04671448,67.27633,-0.4999999999999997,-0.8660254037844388,0.6279104855786624
0.8,0.1,25.9141615,26.9141615,0.25,0,0.54,1.083086797,68.734878,-0.4999999999999997,-0.8660254037844388,0.7728464685331328
0.8,0.22,26.260311,27.260311,0.25,0,0.54,1.080108011,69.816728,-0.7071067811865471,-0.7071067811865479,0.7571993966758815
0.8,0.43,26.830887,27.830887,0.25,0,0.54,1.076555024,71.980808,-0.7071067811865471,-0.7071067811865479,0.829425107725593
0.6,-0.3,23.7985965,24.7985965,0.25,0,0.47,1.28786072,72.341,-1.0,-1.8369701987210297e-16,0.6020833336494096
0.6,-0.3,23.9268535,24.9268535,0.25,0,0.47,1.264044944,72.312723,-1.0,-1.8369701987210297e-16,0.6205162269064924
